token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	text	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW
scout/noun/ad20000731/20555	a	0.140062695503724	0.734389066741917	0.476062185054906	-0.33690041292905504	0.4018682598975421	-0.38042938780181396	0.46221224938669503	0.317522469536721	-0.405208657556879	0.278545299357682	-0.891039059890018	-0.0336077153695416	"Bezoekende ouders , ooms , tantes en grootouders krijgen te horen hoe nuttig de <font color=""red"">scouts</font> , die overmorgen na tien dagen naar huis gaan , worden beziggehouden ."	0.65	6.24	7.85	0.5	5.94	7.55
scout/noun/ad20000818/44937	b	-0.10637638833646501	0.40195518723975104	-0.23130738776047602	-0.454349857451089	-0.19238664371984002	-0.33245806858644394	0.0195400346761714	0.0514886551586853	0.791986878212398	1.25684707367854	-0.77152280572954	1.30173816114249	"Als spelersmakelaar , als adviseur van Nederlandse bedrijven in Estland , als handelaar in onroerend goed of als <font color=""red"">scout</font> in Oost-Europa voor de New York Knicks ."	0.58	6.24	7.85	0.5	5.94	7.55
scout/noun/ad20000913/47229	b	1.6723173695250702	3.2804944979745	4.9722068534376795	1.8371730713608605	4.838432663914969	-1.3941869594024598	2.68223593387857	2.15968886527364	-3.28958620742959	-1.79167504579047	-3.03189800034527	-4.1687885151204975	"In Delfshaven en Feijenoord lopen er sinds twee jaar <font color=""red"">scouts</font> rond ."	2.7	6.24	7.85	2.38	5.21	6.82
scout/noun/ad20000916/71562	a	-1.44994372925511	2.21640065160315	1.49619940061205	-4.35054366790236	5.21977208636879	-1.7653977056395	1.07377078120551	-1.6097329904385	-1.08872496646909	4.2865543242327595	-4.93301756859716	2.52073617812944	"Ook heb ik een paar dingen gratis gedaan , een clubhuis bouwen voor <font color=""red"">scouts</font> of bekers uitreiken op een gehandicaptentoernooi ."	1.63	5.16	6.77	1.21	2.58	4.12
scout/noun/ad20001020/35370	b	-0.751782684133062	-0.0116985388592255	2.09191829299317	-2.87037380338658	0.3901443558332671	-3.5270137049834798	0.0475218227440831	-0.186194076919371	-2.7158110301125498	1.37013275558061	-4.28935347904712	-1.05791579393754	""" Bij een <font color=""red"">scout</font> denk ik aan een zakenman die naar Brazilië gaat om jong voetbaltalent te kopen ."	0.91	2.62	4.17	0.64	4.66	6.26
scout/noun/ad20010312/26376	b	0.41688265328994	0.9868469575211041	1.11727753204019	0.20318854976930106	1.4325967681068101	-0.28811618051715804	0.688674907495708	0.475689458616286	-0.17207220303596502	0.39853080851016404	-0.18860064373487492	-0.19453323704695105	"Voorzitter Smit bevestigt dat Steunenberg samen met <font color=""red"">scout</font> en oud-speler Folkert Velten het beleid op de langere termijn bepaalt ."	0.91	4.94	6.54	0.76	5.94	7.55
scout/noun/ad20011030/10162	b	0.5684990299863579	-1.03865068173884	-0.8073316637366	0.504123757753813	-0.608782141477042	1.08574093572316	-1.5323508922941798	0.555613163362348	1.25456467460351	0.8136218652766558	0.7081951028497789	1.6452065436651	"Theo Vonk heeft bij West Ham United een contract getekend als Europese <font color=""red"">scout</font> ."	2.21	6.24	7.85	2.35	5.94	7.55
scout/noun/ad20011207/33929	b	1.2479130274072	-5.2182903004043695	-0.0488755705723762	3.76096989511425	-1.98615368572344	2.998265463488	-5.31056463856939	1.78520443557089	3.26462555247558	-2.1771176606374603	5.88768018466241	2.9593556708558797	"Frans Bouwmeester , <font color=""red"">scout</font> van Feyenoord , praatte met hem ."	3.49	6.24	7.85	2.93	4.93	6.54
scout/noun/ad20020204/34082	b	0.721067427058028	0.204941476928287	-2.3331667345873903	1.32254542559671	-1.16244378153803	3.2173263187122796	-2.97748123985673	-2.53231433484631	2.70867845565485	-0.19277785552373602	3.73054978328494	2.57250559453477	"De Britse <font color=""red"">scouts</font> ontbraken woensdag in Eindhoven én gisteren in de Kuip , maar bijna het hele seizoen wordt het Rotterdamse stadion bezocht door talentjagers van dat eiland ."	0.58	5.36	6.97	1.71	5.94	7.55
scout/noun/ad20020410/14734	b	-1.75742729660189	3.4723134172862595	-0.610648475441489	2.54532678498322	0.759794674363894	2.71837585485112	-0.786530482336252	4.6621091495770886	1.63697894832659	-1.17487074749022	2.8941360305397006	1.34862830337693	"Al het hele seizoen bevolken <font color=""red"">scouts</font> van internationale topclubs speciaal voor Emerton de tribunes van de Kuip ."	4.21	6.24	7.85	4.41	5.94	7.55
scout/noun/ad20020513/36870	b	0.676351370444152	0.29804595636465003	-0.9595522373162679	1.86159458979925	0.0557643626425326	2.35286901266464	0.534834174987594	0.9982981351553408	1.8937190897478602	-0.6777993298996561	3.0824590315672498	1.06375348218688	"Kenneth Smit ( 50 ) , hoofdsponsor van hoofdklasser PSV , dronk zaterdagavond in Eindhoven na de thuiswedstrijd tegen Mr. Cocker/HCAW gemoedelijk een biertje met de Europese <font color=""red"">scout</font> van de Seattle Mariners , een topclub in de Amerikaanse Major League ."	0.58	6.24	7.85	0.4	5.94	7.55
scout/noun/ad20020724/26766	b	0.586846305111154	0.221172228357772	-1.30551838250801	1.8990255160624798	-0.356186835322323	2.60633488196304	0.354657297955762	0.7774501356072141	1.6364765704001698	-0.434668472577702	2.54408490471165	1.22565919628072	"De <font color=""red"">scout</font> van de Dodgers , Deni Pacini , heeft geen speedgun bij zich , maar houdt met een stopwatch bij hoe lang een slagman nodig heeft om naar het eerste honk te rennen ."	0.58	6.24	7.85	0.4	5.94	7.55
scout/noun/ad20020909/9119	b	-3.5051942381299104	2.2184105132910896	9.54065700053253	0.13593877902568802	2.5417879437452298	-8.613421895996	-1.58798239267149	3.74385259165773	-6.57481617546712	-3.21774917443882	-10.034656669302	3.97882544662455	" <font color=""red"">Scout</font> Marc de Haan nestelde zich achter een computer met internet en sluisde via de mobiele telefoon de tussenstanden door naar de verblijfplaats van de Nederlandse volleybalsters ."	0.41	6.24	7.85	1.31	1.52	2.94
scout/noun/ad20030725/23193	b	0.666911552365823	-0.5819095979338629	-1.19999489626725	0.866845470640221	-1.16069267459461	1.50554015620415	-0.43975871183697707	-0.6296246113299561	1.68132279998633	0.803392290455772	1.41761142925881	2.5473395818268902	" <font color=""red"">Scouts</font> van Perugia zijn momenteel hard op zoek naar de speelster die de eerste vrouw in de Serie A moet worden ."	1.32	1.57	2.99	1.52	5.94	7.55
scout/noun/ad20030809/13709	b	-0.7830295862839979	-2.73002803395898	6.10996814609818	6.104265369832469	8.03601024161152	5.26355517163359	-3.8327390352858	-0.995485846322765	-2.10074165574529	10.2974020988221	-7.33749931113482	10.458676881433801	"Nu kennen in elk geval alle internationale <font color=""red"">scouts</font> hem -zeker na zijn eerste invulbeurt in een interland , op Koninginnedag tegen Portugal ."	0.88	6.24	7.85	1.17	2.04	3.54
scout/noun/ad20030828/18240	b	0.8836702603693001	0.654336233842365	-1.78305994314053	0.7080195220885791	0.708984302956058	2.80440273816961	-1.01936828479077	-2.8192865332490293	1.08123389604348	-1.7030104962484398	1.3712755485798898	3.8384373806779504	"Hij blijft doorgaan met liedjes schrijven , <font color=""red"">scout</font> nieuw talent , schrijft een boek over het wel en wee van smartlap en levenslied en hij bemoeit zich met alle compilaties die uit zijn catalogus worden gemaakt ."	0.58	1.59	3.03	1.61	5.94	7.55
scout/noun/ad20040317/18926	b	1.56133845562544	-5.37382979849496	-2.87527131068105	1.3316329283583301	-2.85608900979743	0.25947367060098997	-5.28534506489753	1.41058535922171	1.86045811451082	1.7620432379756101	0.061929090506962985	3.64335475432615	"Kees van Wonderen blijft als <font color=""red"">scout</font> verbonden aan Feyenoord ."	3.49	6.24	7.85	2.93	5.94	7.55
scout/noun/ad20040322/3876	a	0.5643290397057571	0.5837815457112889	-1.01773346245884	1.7538363183496395	0.0214646759762294	2.34602060647884	0.5297202692015851	0.6870988015471678	1.6266037779627702	-0.45917836580796995	2.53546918917346	0.689459260693679	" <font color=""red"">Scouts</font> van De Fakkeldraagsters uit Soest lopen op en neer om de bloemen op de trap te leggen ."	0.58	6.24	7.85	0.4	5.94	7.55
scout/noun/ad20040414/26619	b	1.00590225979653	-3.16905398531852	-0.9706445771540501	-1.40232140059979	-1.53622847320673	-0.587285360641616	-3.0364631049077797	1.20831378749243	1.2354857746896002	1.87946023235149	-0.767091827684689	2.18374096733159	"Hij blijft bij Feyenoord in dienst als parttime <font color=""red"">scout</font> ."	3.49	6.24	7.85	2.93	5.94	7.55
scout/noun/ad20040611/37673	b	1.50592525744843	-1.2792394404062	-1.4184508571423302	1.8976685814671697	-0.424717031781651	2.98326580976828	-1.18915132312206	2.0510561621265597	2.0063590909831297	-0.494191538143376	3.1949400614357595	1.0727471995253102	"Ruud Kaiser , <font color=""red"">scout</font> ."	1.12	6.24	7.85	0.97	5.94	7.55
scout/noun/nrc20000212/56256	b	0.21346563853950198	0.5348725581139979	-1.39563805731586	0.412579390869027	-0.866915075965363	0.927056689715079	-1.5090344852543405	-2.5927886812000804	1.3314474963582	1.27406931565528	0.0721021956883878	2.42094139636844	"Zelfs de voorzitter behoort tot de vaste <font color=""red"">scouts</font> ."	0.58	6.24	7.85	1.61	5.94	7.55
scout/noun/nrc20000508/38295	b	-0.0975561797964747	-0.00366518682512918	-1.63532603830136	0.35157612372177804	-1.64626011477879	1.04344646283866	-4.7428791777802095	3.86986386223275	2.4985910720880202	0.2672071686784589	2.8826511603408997	3.41633880809102	"Hoewel Moens een legertje <font color=""red"">scouts</font> onverrichter zake liet terugkeren , houdt AZ-trainer Van der Lem serieus rekening met het vertrek van de doelman ."	0.58	6.24	7.85	1.86	5.94	7.55
scout/noun/nrc20000518/2608	b	-3.05354693826881	3.11578150777911	2.8223944690348195	-3.5993317855792	0.8883473039915011	-4.0346625292806	1.14346313010682	-4.84564932469884	-1.74802200641923	4.2779446070260505	-5.68641062959031	-0.34764021633839504	"Krol is al als <font color=""red"">scout</font> werkzaam voor Rijkaard , samen met Tonny Bruins Slot ."	2.77	6.24	7.85	6.1	3.12	4.69
scout/noun/nrc20000622/19017	b	0.326661690351841	-0.8671592302870709	-1.97974957456157	-1.12841985909082	-2.66722001150472	0.732628295170047	-0.6496502568807491	0.500530409670055	1.8350224144532201	2.10273756407876	0.228639531544399	3.96155134241	"Hij speelde zich gisteravond nadrukkelijk in de kijker bij de buitenlandse <font color=""red"">scouts</font> ."	2.39	2.85	4.41	1.83	5.94	7.55
scout/noun/nrc20000626/57694	b	-0.981363179181591	0.436752332454034	-0.7710724562066179	1.53444432532201	-0.19694541528710705	1.9118258370135501	-0.245336847358809	-1.1035461981881298	1.16736834873415	-0.063345089621095	1.33566049197717	1.29448949996743	"Maar waar blijven de <font color=""red"">scouts</font> om talent te ontdekken ?"	1.79	6.24	7.85	1.61	5.94	7.55
scout/noun/nrc20000715/62212	a	0.0300203045347716	0.21149053533288892	1.57445715752017	0.973803825017598	0.6569013035888579	-0.6010556129773199	-0.0184071745732956	0.17907077357421394	-0.45621492437352895	0.960622842328952	-1.1201099475816299	-0.20663008917628306	"Harde en reactionaire western waarin Burt Lancaster als Indiaanse <font color=""red"">scout</font> onervaren cavalerie-officier Bruce Davison assisteert bij bestrijding van moordlustige Apachen ."	0.91	6.24	7.85	0.64	4.93	6.54
scout/noun/nrc20000727/56786	a	-0.195286453510909	0.981582517958138	0.855122661002679	1.08927474213355	0.812279726470619	0.6690883071185469	0.314572876470093	1.29862904613493	0.145545826219069	0.0179519803187873	0.32348629236996196	0.245696486605563	"Aan dit kamp nemen 3.400 Nederlandse en 1.600 buitenlandse <font color=""red"">Scouts</font> uit meer dan twintig landen - in de leeftijd van 11 t/m 17 jaar - deel ."	3.32	5.36	6.97	3.38	5.94	7.55
scout/noun/nrc20000731/5360	a	-0.8822378236712299	1.19154537915099	-1.1349735920396202	1.8577833731126399	-0.0911104373328076	2.6151137297241402	0.8863861985611751	-0.16997468332545299	1.6209591410234498	-0.5186642030148779	2.5560290964758	0.940997725334518	"Tegen de avond komen op het Jamboreeterrein groepjes <font color=""red"">scouts</font> terug van excursies ."	1.18	6.24	7.85	0.81	5.94	7.55
scout/noun/nrc20000731/5734	a	-0.659043120114004	0.651830575749441	0.34169957347919205	1.01429774509396	0.736868066808545	0.951074743604677	-0.649951862091536	2.07293904310334	0.530733257001176	-0.240296410660621	0.9170284147157708	0.00879119910402292	"Omdat scouting veel werkt met themaspel is ook de culturele achtergrond van <font color=""red"">scouts</font> en leiding van groot belang ."	1.7	6.24	7.85	2.24	5.94	7.55
scout/noun/nrc20010131/37202	b	-0.353699971521157	0.9550873606918332	-0.158648390611182	-0.621519631328021	-0.465265213229181	-0.510162967669344	0.38004473604107203	-0.40883388116210995	0.6032871349383261	1.3824232308825202	-0.7415156155825641	1.42057660588557	"Maar met alle respect voor de man , hij zal alleen als <font color=""red"">scout</font> actief zijn . """	1.57	6.24	7.85	1.1	5.94	7.55
scout/noun/nrc20010131/37510	b	-1.95897199723068	-0.12168808997058501	-0.306687058822431	-1.34347506894679	-1.14182039192371	-0.6914493343143929	-1.06846944869241	0.5898366295577621	0.7570213926891559	1.74413899038057	-0.881845100735559	1.7929144726609099	"Knobel werd afgelopen zomer als <font color=""red"">scout</font> aan de kant gezet bij RBC uit Roosendaal , waar hij bijna zijn hele leven heeft gewoond ."	2.86	6.24	7.85	2.3	5.94	7.55
scout/noun/nrc20010707/93871	b	-0.791096511674438	1.4835737756578502	3.98668617686512	-0.14674783083492401	2.7220022437475198	-2.42206935756368	0.718122702126895	-0.5251138835000471	-3.0533474462872303	0.199029700599601	-3.0284116775659706	-3.56735874333636	"Je gunt Glenn , Said en Robin de juichende stadions , de zilveren bokalen en alle andere parafernalia van het voetbalheldendom - ze werken er hard voor - maar ik moet er eerlijk gezegd niet aan denken dat die last op de magere schoudertjes van míjn zoon zou komen te liggen , dat hij belaagd zou worden door <font color=""red"">scouts</font> en zaakwaarnemers die uitmaken wat goed voor hem is en dat hij op zijn achttiende al een financiële constructie aan zijn broek had hangen ( hij kan godlof nog geen bal het doel intrappen ) ."	0.8	6.24	7.85	0.53	4.66	6.26
scout/noun/nrc20011113/5280	b	0.4598762660408301	1.2871151971904298	-0.091697708494405	1.29261925009934	0.975422207616601	1.49093758286753	1.01401984173411	0.31040966397305003	0.9396889445858779	-0.42676086053140105	1.8778885769263405	-0.0674815146166584	"Diverse politieke partijen maken gebruik van hun netwerk , van speciaal daarvoor aangestelde <font color=""red"">scouts</font> of van personeelsadvertenties in de landelijke dagbladen ."	1.03	4.94	6.54	1.0	5.94	7.55
scout/noun/nrc20020311/15003	a	0.557507444558684	2.10300291716254	0.31054278346508396	-0.0250460856306438	1.53546924264882	0.276509918071403	2.27882886762878	-0.5652113226158261	0.8903227637695849	0.6902803602613891	1.5158651888182	-1.04872777405129	"Baden-Powells ( of BP , voor <font color=""red"">scouts</font> ) activiteiten in Zuid-Afrika stonden op gespannen voet met de ontwikkeling van de padvinderij in Nederland ."	1.32	6.24	7.85	1.38	5.94	7.55
scout/noun/nrc20020622/56482	b	-0.702431985229639	0.699457310352506	1.11407059522003	-0.42993594366682397	0.543743120564252	-0.8967367120938221	0.0359623097495585	-0.667076870258174	-0.541718871865314	1.12188506814965	-1.48518863255458	0.329325960594604	"Hij maakte vrienden in Afrika en Zuid-Amerika , de twee continenten waar hij als <font color=""red"">scout</font> de grootste talenten ontdekte ."	1.79	6.24	7.85	1.61	5.94	7.55
scout/noun/nrc20020720/21790	b	-0.492343331628275	1.68523319817545	-2.4827177351781002	-0.9994044907147841	-3.4603467003801502	0.7199884543115379	-0.17176683124091802	-1.1994747626550701	2.32869158849517	2.7381055947500097	-1.80651623295838	4.2583538957661595	"Onze <font color=""red"">scouts</font> vliegen de hele wereld over op zoek naar talent ."	1.19	6.24	7.85	1.61	5.94	7.55
scout/noun/nrc20020729/52851	b	-2.80192392215649	-0.8884717864995	0.7947911731465981	1.3775207324837	1.1225941934180501	0.7974960630489499	-0.913935516152457	4.10957925295496	0.115757539928075	-0.6231573430137571	0.8688008762109691	-0.4288400952669749	"Intussen gaat er vrijwel geen wedstrijd meer van Smit voorbij of de internationale <font color=""red"">scouts</font> verdringen zich op de tribune ."	4.21	6.24	7.85	4.41	5.94	7.55
scout/noun/nrc20020930/13166	b	0.00253009696318426	-0.563482257620311	-0.549968896654663	0.90559873893839	-0.25911131762240003	1.12231088734795	-0.751605988924379	0.407971935338359	1.09383669604214	0.274396453103832	1.0978696213077	1.3213288517161101	"Nederland heeft inmiddels tijdens een tournooitje in Argentinië gewonnen van Griekenland en dat kwam ook door een glasheldere computeranalyse van de tegenstander door de <font color=""red"">scout</font> van het Nederlandse team ."	1.24	6.24	7.85	1.17	5.94	7.55
scout/noun/parool19990201/52879	b	0.413602684925068	0.64775438633653	0.0429187547778427	1.1742807408406002	0.5533512093304079	1.08239090831729	0.7626357092434519	0.51927645817118	0.600577740377134	-0.0580389843155626	1.02693928631673	0.26952686466374803	"Waarom hoefde Van der Hart op het WK'74 , waar hij <font color=""red"">scout</font> en spion voor Michels was , nooit de speelwijze van Duitsland in kaart te brengen , terwijl hij in de weken daarvoor alle tegenstanders had geanalyseerd en de tactiek van Nederland mede had bepaald ?"	0.58	6.24	7.85	0.45	5.94	7.55
scout/noun/parool19990527/2050	b	-2.9778316387802595	-0.21681767852469197	4.923286599993901	-1.15298707911908	2.8778752588204597	-4.055820827645371	-2.1851170933261397	-1.26428836670948	-4.15142337385444	0.9591480801644732	-5.18271965933425	-3.6969251687211697	"Hij leidde Amerikaanse universiteitsteams en was <font color=""red"">scout</font> ."	1.7	6.24	7.85	2.24	4.66	6.26
scout/noun/parool19990723/25177	b	0.125028579424348	1.2156016600734598	0.37885956176564595	0.93073474734009	0.9872262640495708	0.7718570208158979	1.04581514494211	-0.22817767534062602	0.49734795200112897	-0.0454753135558033	0.7237134627770141	-0.100657024679846	""" De <font color=""red"">scouts</font> kunnen talentvolle allochtone en jonge kunstenaars helpen met het aanvragen van subsidies en dergelijke en ze stimuleren hun kunstuitingen naar buiten te brengen , "" zegt Pattje ."	1.45	4.94	6.54	1.29	5.94	7.55
scout/noun/parool19990921/19216	b	-1.2212977952546	6.30936210089923	5.79644557653384	-0.79802753067268	4.38155179323529	-4.20633047336302	2.6071206640850697	-5.50756186079052	-4.8354061386991605	-0.339850350876417	-5.20759893523483	-6.33736460036734	"Jan Wouters ( hoofdtrainer van de A-selectie ) en Danny Blind ( directeur spelersbeleid ) zijn daarvan voorbeelden , evenals Gerrie Mühren ( <font color=""red"">scout</font> ) en John van 't Schip ( jeugdtrainer ) ."	4.07	6.24	7.85	3.51	4.66	6.26
scout/noun/parool19991002/41466	b	0.634330637388964	-0.2446495164114369	-0.643146794505738	1.52076756573257	0.0378406688884174	1.89835259493642	-0.912418979078242	1.17639183947735	1.35252806620243	-0.308702088848894	2.4291648769773797	0.7027046897093541	"Die lange jongen , die in Nederland werd uitgelachen om zijn lengte ( ' koud daarboven ? ' ) , werd benaderd door enkele <font color=""red"">scouts</font> van de Europese topclub Barcelona ."	1.36	4.94	6.54	1.72	5.94	7.55
scout/noun/parool19991004/54322	b	-2.03174735466606	-2.7463024482005696	-4.1910960090047205	-6.31695952493482	-6.129427022565559	-3.7357609857898098	-2.0497895872958503	2.99547620991494	3.94021149910713	7.041007447097441	-3.3195176652063103	9.50890159203363	"Technisch-directeur Hans van der Zee heeft namens AZ al een <font color=""red"">scout</font> gestuurd om te zien of Vet misschien in aanmerking komt voor een profcontract ."	3.07	6.24	7.85	2.51	4.55	6.15
scout/noun/parool20000205/69711	b	-3.40379669218149	2.04626770579475	4.8361285892930095	-7.88574198832808	1.1767114450809	-7.23733499144305	-0.0590008159514579	-3.9088774799387513	-10.347075703818302	2.4561036982168396	-13.581857148001498	0.637592481075365	"Als je vroeger voetbalde in het park , en de bus die langsreed stopte , deed je extra je best , want het kon zijn dat er een <font color=""red"">scout</font> in die bus zat ."	1.67	4.79	6.39	1.38	4.81	6.41
scout/noun/parool20000205/69743	b	-2.69831955984874	-4.31243876555776	10.6975000291445	-11.9203325867576	0.14245711889686902	-15.960086417372803	-6.43052991133288	-1.8615979221091896	4.768522952571769	19.5793347296233	4.5186813953847	26.496052671535892	"Ach , ze kunnen allemaal wel voetballen , zegt die <font color=""red"">scout</font> dan ."	0.68	4.84	6.44	0.52	0.52	1.49
scout/noun/parool20000304/11436	b	-0.39420448037072703	-0.478326959375927	-3.3649937701347	0.423224943350462	-3.03834785040969	2.9387624416991605	0.150860966791022	1.48832980195281	3.4002202185973798	0.556982797329574	2.8133637495692496	4.571021864251597	"Tijdens de partijtjes keken de <font color=""red"">scouts</font> verlekkerd naar hem ."	0.65	0.55	1.54	0.57	5.94	7.55
scout/noun/parool20000725/20965	a	-0.6985606271297788	2.3327824495926	6.4941207776650085	0.79554445544901	3.07387692756207	-4.619814990729879	0.594632009865786	2.66335554953917	-3.3070831790190898	6.37723116124081	-8.327915962119121	4.94143304843976	"Je bent er altijd mee bezig , "" vertelt Pé , die pas <font color=""red"">scout</font> werd toen zijn dochter al lid was ."	2.19	6.24	7.85	2.16	4.84	6.44
scout/noun/parool20000818/13399	b	-3.2587853253468597	-2.24747808713662	1.15746758766599	0.121485003541421	1.24552506744914	-0.550529205044659	-1.0995351097123	-4.00470286076985	-0.15757797039709198	0.350691168937556	-0.376516197640032	-0.399898187092448	"Co Adriaanse is er , zijn assistent Peter Boeve , keeperstrainer Wil Coort en <font color=""red"">scout</font> Gerrie Mühren ."	2.23	4.34	5.94	1.67	5.94	7.55
scout/noun/parool20001023/33092	b	-1.3738336083988898	0.794021291620402	0.143176117040665	3.64765463842389	-2.3409252831165497	2.2612683593518303	-0.8645991955991651	0.5251096625816211	1.0862653909033	-2.2457968861255	4.73032406145304	-0.5696335312451899	"Piet de Visser , internationaal <font color=""red"">scout</font> van beroep , ontdekte Leonardo zes jaar geleden in Jacarezinho , een gewelddadige favela in Rio ."	1.79	6.24	7.85	1.45	4.93	6.54
scout/noun/parool20010428/70465	b	1.007605127825	-2.38216325523927	-1.62972020508434	1.2975674013240601	-0.8147170148374921	2.41688969184519	-3.7229625741756602	1.33503170069264	2.28007867295491	0.0938788961532403	3.16462973505161	2.0203251919351	"De geruchten worden trouwens steeds sterker dat de <font color=""red"">scouts</font> van Ajax binnenkort een kijkje gaan nemen bij de Braziliaanse club Iraty ."	3.02	5.36	6.97	3.06	5.94	7.55
scout/noun/parool20010508/43082	b	-0.712948879143025	2.0908621517223	-0.550408766964167	2.0291112111422103	0.228054745088767	2.52114995069423	1.09835284547207	-1.1482378834283202	1.3853249770149199	-0.6590140649369711	2.6894253830357795	0.6273075091655601	"In dit West-Afrikaanse land gloort hoop , sinds ze door de <font color=""red"">scouts</font> zijn weggeplukt van een van de talloze veldjes in de wijde omtrek ."	2.02	6.24	7.85	1.46	5.94	7.55
scout/noun/parool20010929/66598	b	-0.2307320823437861	0.686261402795135	0.666237855953454	-0.535477277495106	0.367728631534575	-0.674269583427346	0.328532676943064	0.10797406655293301	-0.0680173123236108	1.103576146357	-0.8319053869236299	0.545645314399194	"Beiden zijn al jaren actief als <font color=""red"">scout</font> voor de Montreal Expos en Jesurun bracht naar eigen zeggen de samenwerking tot stand ."	1.57	6.24	7.85	1.1	5.94	7.55
scout/noun/parool20011229/17992	b	-0.11940285601237201	0.9034024800112048	1.1237436813986001	-0.0595955772029621	1.02506596063407	-0.42960831170639	0.646634406359083	-0.140369144173825	-0.66618762582331	0.529407996582781	-0.9008758223893221	-0.569634080723904	"De <font color=""red"">scouts</font> hebben blijkbaar hun fout ingezien en worden de laatste maanden alweer dikwijls op Spieringhorn gesignaleerd ."	0.91	6.24	7.85	1.0	5.94	7.55
scout/noun/parool20020121/10287	b	0.9267444147886039	0.19391470957334	0.418198788483137	0.9129772722673979	0.670037132861874	0.872180153280879	0.229778274795091	1.0457221490335	0.4608082115655179	0.181839856470918	1.00179603543273	0.17581839551337194	""" Het stikt op zaterdag van de <font color=""red"">scouts</font> ."	1.74	6.24	7.85	1.69	5.94	7.55
scout/noun/parool20020312/8931	b	0.23760870307376705	-1.5893664586721	0.172755855788014	0.590224732023354	0.0690056245957514	0.6958353274124879	-1.61027978301876	0.8909565215622121	0.487426331597016	0.40431818837137	0.6342188942863111	0.7591559447426371	"Via een gefaxt biografietje naar Ajax , een videoband en de ogen van de <font color=""red"">scouts</font> Piet Keizer en Ton Pronk is zijn stage tot stand gekomen ."	3.02	6.24	7.85	3.06	5.94	7.55
scout/noun/parool20020330/64771	b	0.213160423126751	0.133411811733715	-0.8083601989078509	1.31405571016562	-0.190136712930559	1.5091312506135202	0.19500808200108	0.379653616022914	1.24711697258104	0.125781586380237	1.56382735529028	1.1107480348088101	"Meurs , die als <font color=""red"">scout</font> onder meer op de loonlijst staat van NBA-club San Antonio Spurs , voorzag Harris van informatie over een aantal universiteiten die de speler dolgraag wilden inlijven ."	0.58	6.24	7.85	0.5	5.94	7.55
scout/noun/parool20020413/26308	b	0.23821805615067101	-0.4756557546434661	-0.8975225828775891	1.2621902671398701	-0.435903743311103	1.6674764080693	-1.09453595095496	0.122458463927099	1.40290188809854	0.331742880002603	1.32625954333151	1.61293526256834	"Deze veranderingen had niets met sportieve doeleinden te maken , maar kwam alleen tot stand omdat Chicho Jesserun , <font color=""red"">scout</font> van de Expos , de overstap als coach van de Pirates maakte naar Almere '90 , waar hij sinds dit seizoen technisch directeur is ."	0.88	6.24	7.85	1.17	5.94	7.55
scout/noun/parool20020413/74505	b	-7.491245372747509	-4.3813933148224695	18.0719101295235	-10.736066669883	-7.62775857769774	-14.737183776904399	-8.2999091260888	-2.9039690001109904	-4.27759747436823	16.7432462735449	-16.4954536579094	12.2178958201401	""" Waarom moet een <font color=""red"">scout</font> zich altijd melden ?"	4.08	6.24	7.85	3.93	3.59	5.18
scout/noun/parool20020420/14601	b	0.324817661825177	0.315649830657174	-1.2819673975407	1.9398088838198504	-0.2566001850888	2.59015071812865	-0.270320048190969	0.6223230085901711	1.57251932219778	-0.272692439360661	2.44540152744479	1.06002565053083	"Een gezonde leefwijze , daar houden de <font color=""red"">scouts</font> natuurlijk van ."	0.58	3.25	4.83	0.4	5.94	7.55
scout/noun/parool20020427/61488	b	0.798646138343382	-3.81374664408279	-1.4330875542973	1.88253636463274	-0.751861488262165	2.6915690377003596	-4.11158798198354	1.19639308753163	2.10024033432009	0.0184236810439243	2.83156358515229	2.14156643042833	"Een testwedstrijd spelen hoefde niet , de <font color=""red"">scouts</font> van Ajax wisten alles al ."	3.02	6.24	7.85	3.06	5.94	7.55
scout/noun/parool20020708/11754	b	-0.209975783293903	0.4551394810833	-0.7358498911999171	1.32389878041002	-0.10139755441814899	1.54143941604288	0.19910487929880802	-0.0495126757166646	1.42237331202679	-0.153285935066585	1.7596047637715102	1.22017593634121	"De afkomst vertelt een <font color=""red"">scout</font> veel , vindt Kuys ."	1.04	6.24	7.85	1.08	5.94	7.55
scout/noun/parool20020902/20033	b	0.38580395764361003	-1.09270456727068	0.24266277281634305	0.37027456792629204	0.208621679445715	0.404746341685439	-1.2944963615648402	0.36740009655238004	0.5772528534985379	0.618625716724326	0.391160881010315	0.835150566543279	"De baan als <font color=""red"">scout</font> voor PSV brengt hem van Nederland naar Brazilië en Portugal en dan wil de wekelijkse afspraak in Diemen er wel eens bij inschieten ."	2.66	6.24	7.85	2.44	5.94	7.55
