token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW	text
scout/noun/ad20020513/36870	b	0.676351370444	0.298045956365	-0.959552237316	1.8615945898	0.0557643626425	2.35286901266	0.534834174988	0.998298135155	1.89371908975	-0.6777993299	3.08245903157	1.06375348219	0.58	6.24	7.85	0.4	5.94	7.55	"Kenneth Smit ( 50 ) , hoofdsponsor van hoofdklasser PSV , dronk zaterdagavond in Eindhoven na de thuiswedstrijd tegen Mr. Cocker/HCAW gemoedelijk een biertje met de Europese <font color=""red"">scout</font> van de Seattle Mariners , een topclub in de Amerikaanse Major League ."
scout/noun/ad20020724/26766	b	0.586846305111	0.221172228358	-1.30551838251	1.89902551606	-0.356186835322	2.60633488196	0.354657297956	0.777450135607	1.6364765704	-0.434668472578	2.54408490471	1.22565919628	0.58	6.24	7.85	0.4	5.94	7.55	"De <font color=""red"">scout</font> van de Dodgers , Deni Pacini , heeft geen speedgun bij zich , maar houdt met een stopwatch bij hoe lang een slagman nodig heeft om naar het eerste honk te rennen ."
scout/noun/ad20020909/9119	b	-3.50519423813	2.21841051329	9.54065700053	0.135938779026	2.54178794375	-8.613421896	-1.58798239267	3.74385259166	-6.57481617547	-3.21774917444	-10.0346566693	3.97882544662	0.41	6.24	7.85	1.31	1.52	2.94	" <font color=""red"">Scout</font> Marc de Haan nestelde zich achter een computer met internet en sluisde via de mobiele telefoon de tussenstanden door naar de verblijfplaats van de Nederlandse volleybalsters ."
scout/noun/ad20030725/23193	b	0.666911552366	-0.581909597934	-1.19999489627	0.86684547064	-1.16069267459	1.5055401562	-0.439758711837	-0.62962461133	1.68132279999	0.803392290456	1.41761142926	2.54733958183	1.32	1.57	2.99	1.52	5.94	7.55	" <font color=""red"">Scouts</font> van Perugia zijn momenteel hard op zoek naar de speelster die de eerste vrouw in de Serie A moet worden ."
scout/noun/ad20030809/13709	b	-0.783029586284	-2.73002803396	6.1099681461	6.10426536983	8.03601024161	5.26355517163	-3.83273903529	-0.995485846323	-2.10074165575	10.2974020988	-7.33749931113	10.4586768814	0.88	6.24	7.85	1.17	2.04	3.54	"Nu kennen in elk geval alle internationale <font color=""red"">scouts</font> hem -zeker na zijn eerste invulbeurt in een interland , op Koninginnedag tegen Portugal ."
scout/noun/ad20030828/18240	b	0.883670260369	0.654336233842	-1.78305994314	0.708019522089	0.708984302956	2.80440273817	-1.01936828479	-2.81928653325	1.08123389604	-1.70301049625	1.37127554858	3.83843738068	0.58	1.59	3.03	1.61	5.94	7.55	"Hij blijft doorgaan met liedjes schrijven , <font color=""red"">scout</font> nieuw talent , schrijft een boek over het wel en wee van smartlap en levenslied en hij bemoeit zich met alle compilaties die uit zijn catalogus worden gemaakt ."
scout/noun/ad20040317/18926	b	1.56133845563	-5.37382979849	-2.87527131068	1.33163292836	-2.8560890098	0.259473670601	-5.2853450649	1.41058535922	1.86045811451	1.76204323798	0.061929090507	3.64335475433	3.49	6.24	7.85	2.93	5.94	7.55	"Kees van Wonderen blijft als <font color=""red"">scout</font> verbonden aan Feyenoord ."
scout/noun/ad20040322/3876	a	0.564329039706	0.583781545711	-1.01773346246	1.75383631835	0.0214646759762	2.34602060648	0.529720269202	0.687098801547	1.62660377796	-0.459178365808	2.53546918917	0.689459260694	0.58	6.24	7.85	0.4	5.94	7.55	" <font color=""red"">Scouts</font> van De Fakkeldraagsters uit Soest lopen op en neer om de bloemen op de trap te leggen ."
scout/noun/ad20040414/26619	b	1.0059022598	-3.16905398532	-0.970644577154	-1.4023214006	-1.53622847321	-0.587285360642	-3.03646310491	1.20831378749	1.23548577469	1.87946023235	-0.767091827685	2.18374096733	3.49	6.24	7.85	2.93	5.94	7.55	"Hij blijft bij Feyenoord in dienst als parttime <font color=""red"">scout</font> ."
scout/noun/ad20040611/37673	b	1.50592525745	-1.27923944041	-1.41845085714	1.89766858147	-0.424717031782	2.98326580977	-1.18915132312	2.05105616213	2.00635909098	-0.494191538143	3.19494006144	1.07274719953	1.12	6.24	7.85	0.97	5.94	7.55	"Ruud Kaiser , <font color=""red"">scout</font> ."
scout/noun/nrc20000212/56256	b	0.21346563854	0.534872558114	-1.39563805732	0.412579390869	-0.866915075965	0.927056689715	-1.50903448525	-2.5927886812	1.33144749636	1.27406931566	0.0721021956884	2.42094139637	0.58	6.24	7.85	1.61	5.94	7.55	"Zelfs de voorzitter behoort tot de vaste <font color=""red"">scouts</font> ."
scout/noun/nrc20000508/38295	b	-0.0975561797965	-0.00366518682513	-1.6353260383	0.351576123722	-1.64626011478	1.04344646284	-4.74287917778	3.86986386223	2.49859107209	0.267207168678	2.88265116034	3.41633880809	0.58	6.24	7.85	1.86	5.94	7.55	"Hoewel Moens een legertje <font color=""red"">scouts</font> onverrichter zake liet terugkeren , houdt AZ-trainer Van der Lem serieus rekening met het vertrek van de doelman ."
scout/noun/nrc20000518/2608	b	-3.05354693827	3.11578150778	2.82239446903	-3.59933178558	0.888347303992	-4.03466252928	1.14346313011	-4.8456493247	-1.74802200642	4.27794460703	-5.68641062959	-0.347640216338	2.77	6.24	7.85	6.1	3.12	4.69	"Krol is al als <font color=""red"">scout</font> werkzaam voor Rijkaard , samen met Tonny Bruins Slot ."
scout/noun/nrc20000622/19017	b	0.326661690352	-0.867159230287	-1.97974957456	-1.12841985909	-2.6672200115	0.73262829517	-0.649650256881	0.50053040967	1.83502241445	2.10273756408	0.228639531544	3.96155134241	2.39	2.85	4.41	1.83	5.94	7.55	"Hij speelde zich gisteravond nadrukkelijk in de kijker bij de buitenlandse <font color=""red"">scouts</font> ."
scout/noun/nrc20000626/57694	b	-0.981363179182	0.436752332454	-0.771072456207	1.53444432532	-0.196945415287	1.91182583701	-0.245336847359	-1.10354619819	1.16736834873	-0.0633450896211	1.33566049198	1.29448949997	1.79	6.24	7.85	1.61	5.94	7.55	"Maar waar blijven de <font color=""red"">scouts</font> om talent te ontdekken ?"
scout/noun/nrc20000715/62212	a	0.0300203045348	0.211490535333	1.57445715752	0.973803825018	0.656901303589	-0.601055612977	-0.0184071745733	0.179070773574	-0.456214924374	0.960622842329	-1.12010994758	-0.206630089176	0.91	6.24	7.85	0.64	4.93	6.54	"Harde en reactionaire western waarin Burt Lancaster als Indiaanse <font color=""red"">scout</font> onervaren cavalerie-officier Bruce Davison assisteert bij bestrijding van moordlustige Apachen ."
scout/noun/nrc20000727/56786	a	-0.195286453511	0.981582517958	0.855122661003	1.08927474213	0.812279726471	0.669088307119	0.31457287647	1.29862904613	0.145545826219	0.0179519803188	0.32348629237	0.245696486606	3.32	5.36	6.97	3.38	5.94	7.55	"Aan dit kamp nemen 3.400 Nederlandse en 1.600 buitenlandse <font color=""red"">Scouts</font> uit meer dan twintig landen - in de leeftijd van 11 t/m 17 jaar - deel ."
scout/noun/nrc20000731/5360	a	-0.882237823671	1.19154537915	-1.13497359204	1.85778337311	-0.0911104373328	2.61511372972	0.886386198561	-0.169974683325	1.62095914102	-0.518664203015	2.55602909648	0.940997725335	1.18	6.24	7.85	0.81	5.94	7.55	"Tegen de avond komen op het Jamboreeterrein groepjes <font color=""red"">scouts</font> terug van excursies ."
scout/noun/nrc20000731/5734	a	-0.659043120114	0.651830575749	0.341699573479	1.01429774509	0.736868066809	0.951074743605	-0.649951862092	2.0729390431	0.530733257001	-0.240296410661	0.917028414716	0.00879119910402	1.7	6.24	7.85	2.24	5.94	7.55	"Omdat scouting veel werkt met themaspel is ook de culturele achtergrond van <font color=""red"">scouts</font> en leiding van groot belang ."
scout/noun/nrc20010131/37202	b	-0.353699971521	0.955087360692	-0.158648390611	-0.621519631328	-0.465265213229	-0.510162967669	0.380044736041	-0.408833881162	0.603287134938	1.38242323088	-0.741515615583	1.42057660589	1.57	6.24	7.85	1.1	5.94	7.55	"Maar met alle respect voor de man , hij zal alleen als <font color=""red"">scout</font> actief zijn . """
scout/noun/nrc20010131/37510	b	-1.95897199723	-0.121688089971	-0.306687058822	-1.34347506895	-1.14182039192	-0.691449334314	-1.06846944869	0.589836629558	0.757021392689	1.74413899038	-0.881845100736	1.79291447266	2.86	6.24	7.85	2.3	5.94	7.55	"Knobel werd afgelopen zomer als <font color=""red"">scout</font> aan de kant gezet bij RBC uit Roosendaal , waar hij bijna zijn hele leven heeft gewoond ."
scout/noun/nrc20010707/93871	b	-0.791096511674	1.48357377566	3.98668617687	-0.146747830835	2.72200224375	-2.42206935756	0.718122702127	-0.5251138835	-3.05334744629	0.1990297006	-3.02841167757	-3.56735874334	0.8	6.24	7.85	0.53	4.66	6.26	"Je gunt Glenn , Said en Robin de juichende stadions , de zilveren bokalen en alle andere parafernalia van het voetbalheldendom - ze werken er hard voor - maar ik moet er eerlijk gezegd niet aan denken dat die last op de magere schoudertjes van míjn zoon zou komen te liggen , dat hij belaagd zou worden door <font color=""red"">scouts</font> en zaakwaarnemers die uitmaken wat goed voor hem is en dat hij op zijn achttiende al een financiële constructie aan zijn broek had hangen ( hij kan godlof nog geen bal het doel intrappen ) ."
scout/noun/nrc20011113/5280	b	0.459876266041	1.28711519719	-0.0916977084944	1.2926192501	0.975422207617	1.49093758287	1.01401984173	0.310409663973	0.939688944586	-0.426760860531	1.87788857693	-0.0674815146167	1.03	4.94	6.54	1.0	5.94	7.55	"Diverse politieke partijen maken gebruik van hun netwerk , van speciaal daarvoor aangestelde <font color=""red"">scouts</font> of van personeelsadvertenties in de landelijke dagbladen ."
scout/noun/nrc20020311/15003	a	0.557507444559	2.10300291716	0.310542783465	-0.0250460856306	1.53546924265	0.276509918071	2.27882886763	-0.565211322616	0.89032276377	0.690280360261	1.51586518882	-1.04872777405	1.32	6.24	7.85	1.38	5.94	7.55	"Baden-Powells ( of BP , voor <font color=""red"">scouts</font> ) activiteiten in Zuid-Afrika stonden op gespannen voet met de ontwikkeling van de padvinderij in Nederland ."
scout/noun/nrc20020622/56482	b	-0.70243198523	0.699457310353	1.11407059522	-0.429935943667	0.543743120564	-0.896736712094	0.0359623097496	-0.667076870258	-0.541718871865	1.12188506815	-1.48518863255	0.329325960595	1.79	6.24	7.85	1.61	5.94	7.55	"Hij maakte vrienden in Afrika en Zuid-Amerika , de twee continenten waar hij als <font color=""red"">scout</font> de grootste talenten ontdekte ."
scout/noun/nrc20020720/21790	b	-0.492343331628	1.68523319818	-2.48271773518	-0.999404490715	-3.46034670038	0.719988454312	-0.171766831241	-1.19947476266	2.3286915885	2.73810559475	-1.80651623296	4.25835389577	1.19	6.24	7.85	1.61	5.94	7.55	"Onze <font color=""red"">scouts</font> vliegen de hele wereld over op zoek naar talent ."
scout/noun/nrc20020729/52851	b	-2.80192392216	-0.888471786499	0.794791173147	1.37752073248	1.12259419342	0.797496063049	-0.913935516152	4.10957925295	0.115757539928	-0.623157343014	0.868800876211	-0.428840095267	4.21	6.24	7.85	4.41	5.94	7.55	"Intussen gaat er vrijwel geen wedstrijd meer van Smit voorbij of de internationale <font color=""red"">scouts</font> verdringen zich op de tribune ."
scout/noun/nrc20020930/13166	b	0.00253009696318	-0.56348225762	-0.549968896655	0.905598738938	-0.259111317622	1.12231088735	-0.751605988924	0.407971935338	1.09383669604	0.274396453104	1.09786962131	1.32132885172	1.24	6.24	7.85	1.17	5.94	7.55	"Nederland heeft inmiddels tijdens een tournooitje in Argentinië gewonnen van Griekenland en dat kwam ook door een glasheldere computeranalyse van de tegenstander door de <font color=""red"">scout</font> van het Nederlandse team ."
scout/noun/parool19990201/52879	b	0.413602684925	0.647754386337	0.0429187547778	1.17428074084	0.55335120933	1.08239090832	0.762635709243	0.519276458171	0.600577740377	-0.0580389843156	1.02693928632	0.269526864664	0.58	6.24	7.85	0.45	5.94	7.55	"Waarom hoefde Van der Hart op het WK'74 , waar hij <font color=""red"">scout</font> en spion voor Michels was , nooit de speelwijze van Duitsland in kaart te brengen , terwijl hij in de weken daarvoor alle tegenstanders had geanalyseerd en de tactiek van Nederland mede had bepaald ?"
scout/noun/parool19990527/2050	b	-2.97783163878	-0.216817678525	4.92328659999	-1.15298707912	2.87787525882	-4.05582082765	-2.18511709333	-1.26428836671	-4.15142337385	0.959148080164	-5.18271965933	-3.69692516872	1.7	6.24	7.85	2.24	4.66	6.26	"Hij leidde Amerikaanse universiteitsteams en was <font color=""red"">scout</font> ."
scout/noun/parool19990723/25177	b	0.125028579424	1.21560166007	0.378859561766	0.93073474734	0.98722626405	0.771857020816	1.04581514494	-0.228177675341	0.497347952001	-0.0454753135558	0.723713462777	-0.10065702468	1.45	4.94	6.54	1.29	5.94	7.55	""" De <font color=""red"">scouts</font> kunnen talentvolle allochtone en jonge kunstenaars helpen met het aanvragen van subsidies en dergelijke en ze stimuleren hun kunstuitingen naar buiten te brengen , "" zegt Pattje ."
scout/noun/parool19990921/19216	b	-1.22129779525	6.3093621009	5.79644557653	-0.798027530673	4.38155179324	-4.20633047336	2.60712066409	-5.50756186079	-4.8354061387	-0.339850350876	-5.20759893523	-6.33736460037	4.07	6.24	7.85	3.51	4.66	6.26	"Jan Wouters ( hoofdtrainer van de A-selectie ) en Danny Blind ( directeur spelersbeleid ) zijn daarvan voorbeelden , evenals Gerrie Mühren ( <font color=""red"">scout</font> ) en John van 't Schip ( jeugdtrainer ) ."
scout/noun/parool19991002/41466	b	0.634330637389	-0.244649516411	-0.643146794506	1.52076756573	0.0378406688884	1.89835259494	-0.912418979078	1.17639183948	1.3525280662	-0.308702088849	2.42916487698	0.702704689709	1.36	4.94	6.54	1.72	5.94	7.55	"Die lange jongen , die in Nederland werd uitgelachen om zijn lengte ( ' koud daarboven ? ' ) , werd benaderd door enkele <font color=""red"">scouts</font> van de Europese topclub Barcelona ."
scout/noun/parool19991004/54322	b	-2.03174735467	-2.7463024482	-4.191096009	-6.31695952493	-6.12942702257	-3.73576098579	-2.0497895873	2.99547620991	3.94021149911	7.0410074471	-3.31951766521	9.50890159203	3.07	6.24	7.85	2.51	4.55	6.15	"Technisch-directeur Hans van der Zee heeft namens AZ al een <font color=""red"">scout</font> gestuurd om te zien of Vet misschien in aanmerking komt voor een profcontract ."
scout/noun/parool20000205/69711	b	-3.40379669218	2.04626770579	4.83612858929	-7.88574198833	1.17671144508	-7.23733499144	-0.0590008159515	-3.90887747994	-10.3470757038	2.45610369822	-13.581857148	0.637592481075	1.67	4.79	6.39	1.38	4.81	6.41	"Als je vroeger voetbalde in het park , en de bus die langsreed stopte , deed je extra je best , want het kon zijn dat er een <font color=""red"">scout</font> in die bus zat ."
scout/noun/parool20000205/69743	b	-2.69831955985	-4.31243876556	10.6975000291	-11.9203325868	0.142457118897	-15.9600864174	-6.43052991133	-1.86159792211	4.76852295257	19.5793347296	4.51868139538	26.4960526715	0.68	4.84	6.44	0.52	0.52	1.49	"Ach , ze kunnen allemaal wel voetballen , zegt die <font color=""red"">scout</font> dan ."
scout/noun/parool20000304/11436	b	-0.394204480371	-0.478326959376	-3.36499377013	0.42322494335	-3.03834785041	2.9387624417	0.150860966791	1.48832980195	3.4002202186	0.55698279733	2.81336374957	4.57102186425	0.65	0.55	1.54	0.57	5.94	7.55	"Tijdens de partijtjes keken de <font color=""red"">scouts</font> verlekkerd naar hem ."
scout/noun/parool20000725/20965	a	-0.69856062713	2.33278244959	6.49412077767	0.795544455449	3.07387692756	-4.61981499073	0.594632009866	2.66335554954	-3.30708317902	6.37723116124	-8.32791596212	4.94143304844	2.19	6.24	7.85	2.16	4.84	6.44	"Je bent er altijd mee bezig , "" vertelt Pé , die pas <font color=""red"">scout</font> werd toen zijn dochter al lid was ."
scout/noun/parool20000818/13399	b	-3.25878532535	-2.24747808714	1.15746758767	0.121485003541	1.24552506745	-0.550529205045	-1.09953510971	-4.00470286077	-0.157577970397	0.350691168938	-0.37651619764	-0.399898187092	2.23	4.34	5.94	1.67	5.94	7.55	"Co Adriaanse is er , zijn assistent Peter Boeve , keeperstrainer Wil Coort en <font color=""red"">scout</font> Gerrie Mühren ."
scout/noun/parool20001023/33092	b	-1.3738336084	0.79402129162	0.143176117041	3.64765463842	-2.34092528312	2.26126835935	-0.864599195599	0.525109662582	1.0862653909	-2.24579688613	4.73032406145	-0.569633531245	1.79	6.24	7.85	1.45	4.93	6.54	"Piet de Visser , internationaal <font color=""red"">scout</font> van beroep , ontdekte Leonardo zes jaar geleden in Jacarezinho , een gewelddadige favela in Rio ."
scout/noun/parool20010428/70465	b	1.00760512783	-2.38216325524	-1.62972020508	1.29756740132	-0.814717014837	2.41688969185	-3.72296257418	1.33503170069	2.28007867295	0.0938788961532	3.16462973505	2.02032519194	3.02	5.36	6.97	3.06	5.94	7.55	"De geruchten worden trouwens steeds sterker dat de <font color=""red"">scouts</font> van Ajax binnenkort een kijkje gaan nemen bij de Braziliaanse club Iraty ."
scout/noun/parool20010508/43082	b	-0.712948879143	2.09086215172	-0.550408766964	2.02911121114	0.228054745089	2.52114995069	1.09835284547	-1.14823788343	1.38532497701	-0.659014064937	2.68942538304	0.627307509166	2.02	6.24	7.85	1.46	5.94	7.55	"In dit West-Afrikaanse land gloort hoop , sinds ze door de <font color=""red"">scouts</font> zijn weggeplukt van een van de talloze veldjes in de wijde omtrek ."
scout/noun/parool20010929/66598	b	-0.230732082344	0.686261402795	0.666237855953	-0.535477277495	0.367728631535	-0.674269583427	0.328532676943	0.107974066553	-0.0680173123236	1.10357614636	-0.831905386924	0.545645314399	1.57	6.24	7.85	1.1	5.94	7.55	"Beiden zijn al jaren actief als <font color=""red"">scout</font> voor de Montreal Expos en Jesurun bracht naar eigen zeggen de samenwerking tot stand ."
scout/noun/parool20011229/17992	b	-0.119402856012	0.903402480011	1.1237436814	-0.059595577203	1.02506596063	-0.429608311706	0.646634406359	-0.140369144174	-0.666187625823	0.529407996583	-0.900875822389	-0.569634080724	0.91	6.24	7.85	1.0	5.94	7.55	"De <font color=""red"">scouts</font> hebben blijkbaar hun fout ingezien en worden de laatste maanden alweer dikwijls op Spieringhorn gesignaleerd ."
scout/noun/parool20020121/10287	b	0.926744414789	0.193914709573	0.418198788483	0.912977272267	0.670037132862	0.872180153281	0.229778274795	1.04572214903	0.460808211566	0.181839856471	1.00179603543	0.175818395513	1.74	6.24	7.85	1.69	5.94	7.55	""" Het stikt op zaterdag van de <font color=""red"">scouts</font> ."
scout/noun/parool20020312/8931	b	0.237608703074	-1.58936645867	0.172755855788	0.590224732023	0.0690056245958	0.695835327412	-1.61027978302	0.890956521562	0.487426331597	0.404318188371	0.634218894286	0.759155944743	3.02	6.24	7.85	3.06	5.94	7.55	"Via een gefaxt biografietje naar Ajax , een videoband en de ogen van de <font color=""red"">scouts</font> Piet Keizer en Ton Pronk is zijn stage tot stand gekomen ."
scout/noun/parool20020330/64771	b	0.213160423127	0.133411811734	-0.808360198908	1.31405571017	-0.190136712931	1.50913125061	0.195008082001	0.379653616023	1.24711697258	0.12578158638	1.56382735529	1.11074803481	0.58	6.24	7.85	0.5	5.94	7.55	"Meurs , die als <font color=""red"">scout</font> onder meer op de loonlijst staat van NBA-club San Antonio Spurs , voorzag Harris van informatie over een aantal universiteiten die de speler dolgraag wilden inlijven ."
scout/noun/parool20020413/26308	b	0.238218056151	-0.475655754643	-0.897522582878	1.26219026714	-0.435903743311	1.66747640807	-1.09453595095	0.122458463927	1.4029018881	0.331742880003	1.32625954333	1.61293526257	0.88	6.24	7.85	1.17	5.94	7.55	"Deze veranderingen had niets met sportieve doeleinden te maken , maar kwam alleen tot stand omdat Chicho Jesserun , <font color=""red"">scout</font> van de Expos , de overstap als coach van de Pirates maakte naar Almere '90 , waar hij sinds dit seizoen technisch directeur is ."
scout/noun/parool20020413/74505	b	-7.49124537275	-4.38139331482	18.0719101295	-10.7360666699	-7.6277585777	-14.7371837769	-8.29990912609	-2.90396900011	-4.27759747437	16.7432462735	-16.4954536579	12.2178958201	4.08	6.24	7.85	3.93	3.59	5.18	""" Waarom moet een <font color=""red"">scout</font> zich altijd melden ?"
scout/noun/parool20020420/14601	b	0.324817661825	0.315649830657	-1.28196739754	1.93980888382	-0.256600185089	2.59015071813	-0.270320048191	0.62232300859	1.5725193222	-0.272692439361	2.44540152744	1.06002565053	0.58	3.25	4.83	0.4	5.94	7.55	"Een gezonde leefwijze , daar houden de <font color=""red"">scouts</font> natuurlijk van ."
scout/noun/parool20020427/61488	b	0.798646138343	-3.81374664408	-1.4330875543	1.88253636463	-0.751861488262	2.6915690377	-4.11158798198	1.19639308753	2.10024033432	0.0184236810439	2.83156358515	2.14156643043	3.02	6.24	7.85	3.06	5.94	7.55	"Een testwedstrijd spelen hoefde niet , de <font color=""red"">scouts</font> van Ajax wisten alles al ."
scout/noun/parool20020708/11754	b	-0.209975783294	0.455139481083	-0.7358498912	1.32389878041	-0.101397554418	1.54143941604	0.199104879299	-0.0495126757167	1.42237331203	-0.153285935067	1.75960476377	1.22017593634	1.04	6.24	7.85	1.08	5.94	7.55	"De afkomst vertelt een <font color=""red"">scout</font> veel , vindt Kuys ."
scout/noun/parool20020902/20033	b	0.385803957644	-1.09270456727	0.242662772816	0.370274567926	0.208621679446	0.404746341685	-1.29449636156	0.367400096552	0.577252853499	0.618625716724	0.39116088101	0.835150566543	2.66	6.24	7.85	2.44	5.94	7.55	"De baan als <font color=""red"">scout</font> voor PSV brengt hem van Nederland naar Brazilië en Portugal en dan wil de wekelijkse afspraak in Diemen er wel eens bij inschieten ."
scout/noun/parool20030519/25034	b	-1.24500838862	-0.838310297609	-0.89491967869	-1.04396456254	-2.28237046344	-1.37479397625	-1.39847577879	-0.91553149125	1.10261171532	2.2022170453	-1.12854614345	4.41012901626	1.25	6.24	7.85	1.25	5.94	7.55	""" Hier zien de <font color=""red"">scouts</font> mij niet denk ik ."
scout/noun/parool20031213/53619	b	0.432958877794	0.683185534029	0.17752022317	1.19627245111	0.692481727143	1.19888661828	0.769915738003	0.610382766678	0.693283353063	-0.29914775912	1.46553164198	0.169816944753	0.58	6.24	7.85	0.55	5.94	7.55	"Ook weet hij dat zijn opa trainer was van de Ajax-jeugd en -amateurs en dat hij uiteindelijk <font color=""red"">scout</font> werd ."
scout/noun/trouw19990722/23407	b	-0.00818958607789	1.77341954899	-0.222990794546	1.67658724562	0.738188491294	1.91156381931	1.70970055205	-0.105776895792	1.1534654174	-0.657357681556	2.58092904812	-0.104626473966	1.77	6.24	7.85	1.29	5.94	7.55	"De wethouder geeft voorbeelden van hulp aan talenten : "" Dat zou een door ons opgezette theaterproductie kunnen zijn of hulp van de <font color=""red"">scout</font> met het aanvragen van subsidie . """
scout/noun/trouw20000518/44846	b	2.24082219575	-3.31113801323	3.16898242045	-3.80574796802	0.95892004777	-4.66528110695	0.482675294232	-4.16083865291	-2.02830780816	4.23060048597	-5.73889649222	0.483193308659	2.77	6.24	7.85	6.1	3.12	4.69	"Krol is al als <font color=""red"">scout</font> werkzaam voor Rijkaard , samen met Tonny Bruins Slot ."
scout/noun/trouw20000603/27691	b	-3.61227983353	-0.566354277765	2.33290812121	-6.59114756694	-2.15783857089	-6.39460722432	-1.80183095458	-0.0159199902486	-3.18048640663	4.0323528757	-5.93673730397	-4.56277717132	1.41	2.85	4.41	1.16	3.12	4.69	"Murphy heeft oud-Major-League-pitcher Bob Welch op het oog als <font color=""red"">scout</font> ."
scout/noun/trouw20000918/16157	b	-0.538260871718	-0.278518244369	-1.7808848291	0.0330299371624	-2.05218787304	0.39939703931	-0.784133136586	0.0025754353708	1.65880558048	1.57460162124	0.539363837806	3.88759992909	0.58	2.85	4.41	0.48	5.94	7.55	""" Hier lopen veel <font color=""red"">scouts</font> rond , dé gelegenheid iets te laten zien . """
scout/noun/trouw20001221/48145	b	-1.38083212332	1.36705095314	0.418214014615	0.687451716717	0.624897957584	0.459476240157	0.587604309149	-1.90120543748	0.322320084967	0.318841151175	0.440538936278	0.184780182536	2.77	6.24	7.85	2.61	5.94	7.55	"De voormalige trainer van Feyenoord verlaat daarvoor de KNVB , waar hij werkzaam is als stafdocent van de KNVB-academie en <font color=""red"">scout</font> ."
scout/noun/trouw20010913/41206	b	-0.812516078533	0.991050879399	4.33801689731	-1.19839210784	2.18093775606	-3.51306879209	1.82615776878	-1.003700784	-3.31411897437	0.902593803615	-3.64903844696	-2.44680593189	0.57	6.24	7.85	0.96	4.66	6.26	"Het Filmfestival Rotterdam heeft in Toronto vijf <font color=""red"">scouts</font> rondlopen om alle 326 films te zien en eventueel te contracteren ."
scout/noun/trouw20011004/39846	a	-2.00550251535	-3.02445773326	-3.38399999075	-0.355114083563	-3.03071951292	3.31146374672	0.571304585587	4.99444230313	3.44077551815	1.17381830125	4.1529533901	4.38010215522	2.92	4.94	6.54	2.36	5.94	7.55	"Hij was bij de ( katholieke ) <font color=""red"">scouts</font> , de ( socialistische ) Mutualiteit der Jonge Arbeiders , volgde de muziekschool , tekende , zat tijdens een ' open-deur-dag ' de ganse dag in een zwarte kartonnen doos piano te spelen , groeide uit tot gangmaker door ' jonge goden ' als Tom Lanoye en Herman Brusselmans voor schoolavonden uit te nodigen ."
scout/noun/trouw20011009/12283	b	-1.61639032642	-1.88610726275	2.60660560803	-2.70833391898	0.659124335199	-3.76451243165	-1.73329141531	-1.82967379007	-2.16150188446	2.505986668	-4.88805596221	-0.736296479594	2.48	6.24	7.85	2.2	4.66	6.26	"Zo zou hij wedstrijdanalyses kunnen maken en als <font color=""red"">scout</font> kunnen fungeren ."
scout/noun/trouw20020201/35372	b	0.122339312846	-0.243850702983	-1.28710750688	-0.372440927199	-1.40998034938	0.162238419989	-0.35084165147	-0.023993015181	1.30261788997	1.43737251502	0.851464406823	2.78924965412	0.74	4.94	6.54	0.58	5.94	7.55	"Hooguit zou hij als <font color=""red"">scout</font> meekunnen , maar dat is voorlopig niet aan de orde . """
scout/noun/trouw20020206/8475	b	0.615061269289	-1.63530365431	-0.835510379261	0.389118445987	-0.802120944879	1.02600679966	-1.62466008956	0.118321679859	1.27968769631	0.997456998314	0.699285695562	1.74205370312	3.02	6.24	7.85	3.06	5.94	7.55	"Leo van Veen gaat bij Ajax de functie van <font color=""red"">scout</font> betaald voetbal bekleden ."
scout/noun/trouw20020423/11375	b	0.206301026791	0.631171845468	0.155796023669	1.02136156523	0.500317543098	0.946754595483	0.593997339714	0.441738066165	0.453961452162	0.110944162527	0.835349824105	0.32664059346	0.58	6.24	7.85	0.81	5.94	7.55	"Een <font color=""red"">scout</font> van SV Salzburg zag hem aan het werk en nam contact op met de loodgieter uit Maastricht ."
scout/noun/trouw20030512/32161	b	3.43960544208	-2.15386065326	1.68061333008	4.64460689047	-3.07052322281	-1.6929253663	-0.693355928946	4.07304644119	2.0517511012	3.60127825429	-2.50710146274	4.6193940379	4.21	6.24	7.85	4.41	5.94	7.55	"Of er soms <font color=""red"">scouts</font> voor mij op de tribune zaten ."
scout/noun/trouw20030801/25943	b	-0.140833910807	0.298399744934	0.740652124364	-0.251343259533	0.458747828143	-0.529591351135	0.00526601780784	0.344474380606	-0.0567168194163	0.935054549626	-0.555870074399	0.445548540414	0.59	6.24	7.85	0.5	5.94	7.55	"Phillips werkte voor de radio in Alabama en Tennessee en als <font color=""red"">scout</font> voor platenlabels als Chess en Modern , toen hij besloot een eigen studiootje te openen ."
