token	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC77.ppmi.x	LeNC77.ppmi.y	MDS44.ppmi.x	MDS44.ppmi.y	MDS77.ppmi.x	MDS77.ppmi.y	text	label	LeNC44.ppmi.maxW	LeNC77.ppmi.maxW	MDS44.ppmi.maxW	MDS77.ppmi.maxW
piraterij/noun/nrc20030719/8478	56.897528985	-68.7824285382	-108.1212311509	87.95800145	0.0207002547	-0.0841447127	0.682894541	1.8016477367	"Het International Maritime Bureau ( IMB ) , een onderdeel van de International Chamber of Commerce , hanteert dan ook een brede definitie van <font color=""red""> p i r a t e r i j</font> : hiertoe worden alle gewelddadige aanvallen op schepen gerekend die erop gericht zijn een misdrijf te plegen , ook aanvallen die uit politieke motieven voortkomen , zoals kapingen ."	a	0.54	0.56	0.54	0.56
piraterij/noun/nrc20030719/9879	10.4191812058	-99.8543775936	-140.0673091904	8.8710018418	0.1386317409	-0.0639117458	0.6696035419	1.7866272083	"Het International Maritime Bureau ( IMB ) , een onderdeel van de International Chamber of Commerce , hanteert dan ook een brede definitie van <font color=""red""> p i r a t e r i j</font> : hiertoe worden alle gewelddadige aanvallen op schepen gerekend die erop gericht zijn een misdrijf te plegen , ook aanvallen die uit politieke motieven voortkomen , zoals kapingen ."	a	0.54	0.56	0.54	0.56
piraterij/noun/nrc20030812/43213	81.262168277	-47.6465609473	-93.0709736052	65.7127142075	-0.7714361969	-1.2612157385	0.1032561134	3.1983248752	"Gesprek met de Nederlandse brigade-generaal Rob Bertholee van de International Security Assistance Force ( ISAF ) in Afghanistan en een reportage over de <font color=""red""> p i r a t e r i j</font> met films die eerder op dvd worden uitgebracht dan in de bioscoop ."	b	1.57	1.42	1.57	1.42
piraterij/noun/nrc20040211/43457	-18.6300131717	-75.3020944684	-69.5798089261	71.9760520654	2.1296451777	2.153441377	2.1986043741	-1.0506482857	"Woordvoerders van VVD en CDA onderstreepten ook het belang de Indonesische marine in staat te stellen actie te ondernemen tegen het snel groeiende probleem van de <font color=""red""> p i r a t e r i j</font> ."	b	2.45	2.02	2.45	2.02
piraterij/noun/nrc20040219/9429	-111.1594218314	-8.8490417758	13.7833241338	134.5051208054	0.4753747986	2.7299418273	-0.4214988023	0.5703295782	"De angstigen zijn grote producenten die vrezen dat digitale film voor hen zal betekenen wat digitale muziek voor de muziekbranche betekende : een continu gevecht tegen <font color=""red""> p i r a t e r i j</font> en thuiskopi�ren ."	b	2.77	3.05	2.77	3.05
piraterij/noun/parool19990327/83996	38.5871799911	-22.5280716432	136.5658947788	-28.6253449473	1.3107000429	-0.2599306118	1.5260970136	1.5891343733	"Wordt een kopie aangetroffen , dan is altijd te achterhalen wie zich schuldig heeft gemaakt aan <font color=""red""> p i r a t e r i j</font> ."	b	0.98	0.79	0.98	0.79
piraterij/noun/parool19990615/27592	-90.3917872314	-13.524931555	-34.1183018154	-90.744205711	3.04255269	-0.1378332908	3.2197476349	0.510394701	"Ruim anderhalf jaar later is hij zo ver dat hij een kantoor kan gaan opzetten in de Filippijnen , gelegen in ��n van de gebieden waar de meeste slachtoffers van <font color=""red""> p i r a t e r i j</font> vallen ."	a	1.99	1.44	1.99	1.44
piraterij/noun/parool19990617/2696	-6.4418221659	-88.6475013301	115.8249127089	-44.6452878969	-0.3691104918	-0.8197550457	0.5118751282	2.4326127025	"Al lijkt de nieuwe vorm van <font color=""red""> p i r a t e r i j</font> voorbehouden aan de relatief kleine groep Internet-gebruikers die over de juiste hardware en kennis beschikt , met de beschikbaarheid van cd-branders die verspreiding op cd-rom mogelijk maken zal het niet lang duren voor criminelen er handel in zien ."	b	3.27	2.71	3.27	2.71
piraterij/noun/parool20000701/72959	-42.0018332214	3.3403947126	-13.6138538198	48.562226049	-2.6362976447	-0.5028912234	-3.2328924589	0.4802758954	"DRF heeft wel een heuse eigen webzoeker : Fryhoo , dat vanzelfsprekend in zijn geheel is gekopieerd van Yahoo - onbeschaamde <font color=""red""> p i r a t e r i j</font> is altijd een pre op internet ."	b	4.4	5.6	4.4	5.6
piraterij/noun/parool20000812/16416	85.6693524914	-79.2066072154	-127.5646268285	-64.7458307379	0.6920309133	0.0147770411	0.7792826952	1.0673307331	"De Amerikaan was furieus , en beschuldigde Pouyaud van ' wetenschappelijke <font color=""red""> p i r a t e r i j</font> ' ."	b	1.26	0.7	1.26	0.7
piraterij/noun/parool20001223/83697	-79.5750181688	-72.244300654	35.5224193017	115.0557453489	0.0074052024	-0.8889034168	1.0205752305	1.9775002631	"Disneyworld grossiert in het herstellen van illusies - van romantische <font color=""red""> p i r a t e r i j</font> , idyllische exotica en sprookjes - net als De Efteling en ( de naam zegt het al ) Het Land van Ooit ."	a	0.54	0.32	0.54	0.32
piraterij/noun/parool20010215/17866	-70.5100599351	92.8764100754	-5.7444276239	123.2153188357	0.6648891114	0.0726272231	1.087658215	1.0698576953	"Maar volgens J. Lensink van De Vos & Partners , die voor de softwareindustrie <font color=""red""> p i r a t e r i j</font> volgt , is het ' in theorie ' mogelijk gebruikers van Napster ook in Nederland te volgen ."	b	0.65	0.78	0.65	0.78
piraterij/noun/parool20010323/44452	-44.0464585901	32.3110983346	-23.4723723493	105.0783995604	-0.7385778083	1.4036269661	-1.590540353	-0.6533336186	"De regering werkt hard aan de illegale <font color=""red""> p i r a t e r i j</font> van cd's , maar er zijn wel muziekuitgevers en staatsbedrijven die ze verkopen ."	b	3.58	7.2	3.58	7.2
piraterij/noun/parool20010519/40576	-60.6154156329	-62.3369342554	76.6957436872	-105.9327904495	0.482299003	0.2851923302	0.666881333	1.0211230309	"En sinds Philips al zijn softwareactiviteiten ( zoals platenmaatschappij Polygram en videoketen Superclub ) heeft afgestoten , h�eft het zich ook niets aan te trekken van <font color=""red""> p i r a t e r i j</font> ."	b	0.71	0.91	0.71	0.91
piraterij/noun/parool20010908/189	-92.336698802	26.3820197833	-82.6875179569	-48.2005131253	-0.9097914167	0.9868600915	-0.8833907907	0.3484793382	"De stap om zelf films aan te bieden op internet wordt gezien als een manier om <font color=""red""> p i r a t e r i j</font> een halt toe te roepen ."	b	4.4	4.07	4.4	4.07
piraterij/noun/parool20011201/24503	87.718843923	73.776395892	101.551915432	23.8087224136	1.0629178781	3.0679903774	-0.4705430115	-1.5307362155	"Voor uitgevers een ideale oplossing tegen <font color=""red""> p i r a t e r i j</font> ."	b	3.08	3.43	3.08	3.43
piraterij/noun/parool20020204/13624	-37.9231017085	-28.386845611	100.6235013547	-7.4515498777	-1.3373976645	-1.0540337509	-0.9642694183	1.9140193919	"Het muziekconcern saneert omdat de afzet van cd's is gedaald door ' sterk toenemende <font color=""red""> p i r a t e r i j</font> en het zelf branden van cd's' , aldus Sony ."	b	4.76	4.33	4.76	4.33
piraterij/noun/parool20020314/34323	-47.68333158	57.6439871224	-74.199503739	106.6444330875	-2.1568606427	0.68117762	-1.4967224112	0.9169077166	"De platenbranche wijt dit aan de ongebreidelde <font color=""red""> p i r a t e r i j</font> , waarbij muziek illegaal via internet of gebrande cd's wordt verspreid ."	b	4.4	4.07	4.4	4.07
piraterij/noun/parool20020316/12608	-7.662389699	38.7995673646	-29.3266908703	-16.2743519644	-3.662515481	-4.2126221656	-2.7522139499	-4.8497814433	"Want <font color=""red""> p i r a t e r i j</font> is volgens Steinkamp niet alleen een zaak voor de muziekindustrie , maar ook voor uitgevers of film- en tv-bedrijven ."	b	6.77	6.91	6.77	6.91
piraterij/noun/parool20020612/8510	53.9484311372	72.0814117599	32.4416018715	95.7918037077	-0.1588451082	1.7187121406	-0.6484140244	-0.0527345661	"De <font color=""red""> p i r a t e r i j</font> loopt in Spanje flink uit de hand ."	b	3.98	3.93	3.98	3.93
piraterij/noun/parool20031031/22309	28.4341468349	-24.9648887581	44.9913757234	-96.9200196007	3.4432069948	-2.7279583407	3.3700590182	2.2734184702	"Volgens het IMB wordt bij <font color=""red""> p i r a t e r i j</font> steeds meer geweld gebruikt ."	a	3.93	3.37	3.93	3.37
piraterij/noun/parool20031108/32980	20.9401594463	30.1005198888	114.5783498289	8.1771508753	2.813181029	0.7160824133	2.3665608772	-0.1371603587	"Filmmaatschappij Warner Bros , onderdeel van Time Warner , rechtvaardigde de publiciteitsstunt als een poging om <font color=""red""> p i r a t e r i j</font> te voorkomen ."	b	2.84	2.53	2.84	2.53
piraterij/noun/parool20040327/16115	110.738492286	2.8438982351	109.910770911	82.7438203773	1.0230595143	-0.0035718015	1.1015443264	1.4308191822	"En de <font color=""red""> p i r a t e r i j</font> die de popmuziek zo hard heeft getroffen , is bij klassieke muziek ook geen probleem ."	b	0.38	0.24	0.38	0.24
piraterij/noun/trouw19990116/75454	78.4427085803	51.0769455279	-54.4403497361	-49.1689648417	1.4705004403	-0.7718429152	2.0820961683	2.407118922	"Kasparov bleek gisteren in Beverwijk andermaal niet vies van een staaltje schaakpolitieke <font color=""red""> p i r a t e r i j</font> ."	b	0.9	0.51	0.9	0.51
piraterij/noun/trouw20000429/67466	-20.4158800304	63.0776515122	57.9375199219	36.3362599006	3.3394221318	0.7485235924	2.9161836012	0.2622759646	"Zestien Aziatische landen hebben gisteren tijdens een conferentie in Tokio nauwere samenwerking afgesproken om <font color=""red""> p i r a t e r i j</font> in de Aziatische wateren te bestrijden ."	a	4.03	3.47	4.03	3.47
piraterij/noun/trouw20000729/24091	29.9585959235	25.8725167448	57.3682683392	-49.6735530355	1.3970582309	-3.6209390022	3.5527122909	-0.2935814805	"Een cd-brander en het programma Napster ( begin 1999 gemaakt door de 19-jarige Amerikaan Shawn Fenning en gratis van internet te downloaden op www.napster.com ) zijn innige partners in wat sinds donderdag officieel ' <font color=""red""> p i r a t e r i j</font> ' heet en verboden is - althans , in de VS ."	b	1.88	2.73	1.88	2.73
piraterij/noun/trouw20020418/6106	-39.5144347477	-17.6047845454	-78.8630650629	7.7457901535	-1.4756654346	-2.5259353614	-0.181934727	3.7584437946	"Met de komst van de videodisk is de <font color=""red""> p i r a t e r i j</font> van films wel enigszins gestegen , aldus de NVPI ."	b	1.57	1.42	1.57	1.42
piraterij/noun/trouw20020814/32854	21.5266912934	-18.1924859373	-17.3967672635	-12.2886002783	6.7106139563	-0.7215152579	-5.7744336113	-2.1179626142	"Maar het openbaar ministerie op zijn beurt heeft ook een verrassend wapen in handen ter bestrijding van namaak en <font color=""red""> p i r a t e r i j</font> ."	b	7.2	6.82	7.2	6.82
piraterij/noun/trouw20030502/18160	-49.1269441639	-4.3961545521	-27.0961306478	68.6877085521	-3.3223070746	-1.3775903574	-1.6427880777	2.2145588443	"Het grootste probleem is eigenlijk de <font color=""red""> p i r a t e r i j</font> ."	b	4.64	4.08	4.64	4.08
piraterij/noun/vk19970509/75787	11.25809659	-83.5111958336	-103.5282251704	-64.5201831886	0.4822903891	-0.4154388028	1.0004055449	1.68454577	"' Pure <font color=""red""> p i r a t e r i j</font> ' , vindt Robin Simonse van Arcade , die de rechten van het originele lied bezit ."	b	0.86	0.48	0.86	0.48
piraterij/noun/vk19970517/109817	42.5594583244	21.7854237575	-38.5087330284	59.3133500127	3.0393433648	2.6584292132	2.5409154238	-2.213032644	"Voordat hij zijn functie onder Clinton aanvaardde , was hij lobbyist voor de software-industrie , die keiharde maatregelen tegen <font color=""red""> p i r a t e r i j</font> voorstaat ."	b	2.54	2.26	2.54	2.26
piraterij/noun/vk19971115/15625	22.1702242724	-0.2396872055	-8.7723615834	-63.118034196	-3.5797637097	1.4527081585	1.260520265	3.3649314458	"Alle maatschappelijke instituties , gezin , onderwijs en politiek , staan bloot aan economische <font color=""red""> p i r a t e r i j</font> ."	b	0.52	0.22	0.52	0.22
piraterij/noun/volkskrant19990118/15010	29.964337494	38.1963245178	99.7230989012	-98.3613331397	0.5412317737	2.2163840251	-0.8985283535	-0.6357525901	"Pogingen om deze <font color=""red""> p i r a t e r i j</font> wettelijk tegen te gaan zijn op niets uitgelopen ."	b	3.58	5.6	3.58	5.6
piraterij/noun/volkskrant19990306/79317	95.9388990946	-16.4829634181	15.0568167979	-77.6269823146	0.927483605	0.559354356	1.0876489856	0.3541652429	"Hij vertelde dat hij de overheid niet zover kreeg regels op te stellen om de <font color=""red""> p i r a t e r i j</font> van de televisiestations te reguleren ."	b	0.71	0.57	0.71	0.57
piraterij/noun/volkskrant20000114/11526	-52.6423050708	6.5951168081	-62.6271643392	15.8283020235	-2.8537535165	-1.015033587	-2.3150867096	1.5519011395	"Uitgevers van cd-roms worden ernstig geplaagd door <font color=""red""> p i r a t e r i j</font> ."	b	3.61	4.3	3.61	4.3
piraterij/noun/volkskrant20000401/54409	-5.6509750862	-0.9336230752	-16.5640724921	10.7321655608	7.736806234	3.4866669569	-6.5874120754	-2.5117137735	"Sindsdien bestaat de oorlog tegen de <font color=""red""> p i r a t e r i j</font> uit meer dan woorden ."	b	7.2	6.82	7.2	6.82
piraterij/noun/volkskrant20000511/66181	15.5691549965	-3.5933331905	-8.8847616693	-8.3744466485	-3.9180395368	7.6407994899	-3.1683485335	-5.4212435226	"De muziekindustrie ziet Napster als <font color=""red""> p i r a t e r i j</font> ."	b	6.77	6.91	6.77	6.91
piraterij/noun/volkskrant20000714/26152	30.4028902284	5.1308173847	97.8442036951	-33.8715954488	-1.7595370892	1.3803321901	1.0783540805	4.4925286893	"We pretenderen ook niet dat we iedere vorm van <font color=""red""> p i r a t e r i j</font> kunnen uitroeien ."	b	3.27	5.55	3.27	5.55
piraterij/noun/volkskrant20000814/8778	-74.3720117821	-39.4921171937	14.6135813379	-9.4874125421	0.4094657617	-1.7653232264	3.5702620289	7.0227177237	"Want <font color=""red""> p i r a t e r i j</font> komt , anders dan op de Zuid-Chinese- en Caribische Zee , niet voor op de noordelijke wateren ."	a	0.7	3.39	0.7	3.39
piraterij/noun/volkskrant20000818/18585	26.0688128828	-72.8798662999	62.0093370032	70.0796534963	0.9767691773	0.8959332117	1.1405595132	0.0167219956	"Om betrouwbare informatie te verspreiden , maar ook om de <font color=""red""> p i r a t e r i j</font> te stoppen die op de fansites plaatsvindt : het uitwisselen , kopi�ren of verkopen van muziek ."	b	0.9	0.57	0.9	0.57
piraterij/noun/volkskrant20000825/22721	69.396833628	28.7775742841	46.2037490786	28.8843436763	1.1171882993	0.7766392838	1.9674130244	1.2127335827	"Uit angst dat de beelden langs illegale weg worden verspreid , houdt een team voortdurend sites op internet in de gaten om te zien of sprake is van <font color=""red""> p i r a t e r i j</font> ."	b	1.87	2.47	1.87	2.47
piraterij/noun/volkskrant20000826/91626	60.9903500529	2.6319710784	-35.4767427519	-116.1176612718	2.7359656818	2.8828325999	1.7989299112	-1.2662626899	"Bovendien was de apparatuur bedoeld voor patrouilleschepen die moeten optreden tegen <font color=""red""> p i r a t e r i j</font> , zei hij ."	a	2.45	2.02	2.45	2.02
piraterij/noun/volkskrant20001101/43732	6.1583713642	-47.4859384311	64.0185001925	52.2273438255	0.1665388813	3.6659045659	-0.9315017198	-2.6174859673	"De vijf beschuldigen Napster van <font color=""red""> p i r a t e r i j</font> , omdat het bedrijf gebruikers in staat stelt om via internet muziek uit te wisselen zonder zich te bekommeren om de auteursrechten ."	b	6.55	6.5	6.55	6.5
piraterij/noun/volkskrant20010222/32808	36.4114429656	74.6112954596	-36.4815603625	-4.8712499445	0.7988533039	-1.2902040114	1.692616675	2.5868142406	"' We hebben in het verleden en ook vandaag nog niets gehoord dat aan onze eis voor be�indiging van de <font color=""red""> p i r a t e r i j</font> voldoet ' , liet Universal in een verklaring weten ."	b	0.54	0.58	0.54	0.58
piraterij/noun/volkskrant20010404/10753	46.5658188766	-100.431474317	-37.8296246971	-54.3891221408	-1.9286006974	-0.4850316632	-1.972090362	-0.0239874334	"De bestrijding van <font color=""red""> p i r a t e r i j</font> op internet is een taak voor onze belangenorganisatie , de NVPI . '"	b	5.22	4.66	5.22	4.66
piraterij/noun/volkskrant20010406/26985	-36.0379312874	25.2844504175	12.5213837176	88.1244774828	-2.384800079	0.03151164	-1.5717448923	2.6648582065	"Tot nu toe hielden ze de boot angstvallig af uit angst voor <font color=""red""> p i r a t e r i j</font> ."	b	4.66	4.1	4.66	4.1
piraterij/noun/volkskrant20010411/47467	-3.0022007717	-74.1014139736	136.5063349753	1.0066714506	0.3760944061	-0.0186722306	1.4045601664	1.723701741	"Veel van zijn cli�nten kampen nog steeds met het hardnekkige imago van <font color=""red""> p i r a t e r i j</font> ."	b	0.7	1.52	0.7	1.52
piraterij/noun/volkskrant20010526/19272	51.961293845	-16.177708319	59.4253900977	4.3287437224	0.9318615554	0.9664147392	1.1632122477	-0.0464786041	"Rochels , rotzooi op straat , <font color=""red""> p i r a t e r i j</font> in het verkeer , mobiel bellen in de tram ."	b	0.54	0.57	0.54	0.57
piraterij/noun/volkskrant20010526/19637	51.3259178297	-41.1709720287	81.0836326765	54.3601549493	0.7325588711	0.4817855146	1.4992646662	0.9935591935	"Vuil op straat kwam met stip op nummer een in de ' ergernissen hitparade ' die de krant publiceerde , op de voet gevolgd door verkeers <font color=""red""> p i r a t e r i j</font> en de lakse houding van de overheid ."	b	0.57	0.6	0.57	0.6
piraterij/noun/volkskrant20010613/22865	-51.2374932098	86.9681547617	44.2940540343	135.7937285916	0.1881062784	-0.8422674096	1.1560019728	2.2934456935	"Dat betekent dat bij een op de drie exemplaren sprake was van <font color=""red""> p i r a t e r i j</font> ."	b	1.1	0.95	1.1	0.95
piraterij/noun/volkskrant20011228/24288	102.6503647992	49.0644906598	-42.050658681	-16.3759559027	0.2646054801	0.3512799833	4.5803715015	-1.2652081139	"Noord-Korea heeft het incident betiteld als ' een misdaad van brute <font color=""red""> p i r a t e r i j</font> en onvergeeflijk terrorisme , die slechts bedreven kon worden door Japanse samurai ' ."	a	0.57	2.98	0.57	2.98
piraterij/noun/volkskrant20020405/5512	40.3820527694	-66.9104438008	19.9593568201	-62.443723029	-1.1597146088	1.8191923695	-1.064427378	0.1199611883	"Hij ziet de activiteiten van Kazaa als een serieuze vorm van criminaliteit : ' Tegen piraterij is niet te concurreren , zeker niet als het gratis <font color=""red""> p i r a t e r i j</font> is , zoals Kazaa ."	b	3.58	3.93	3.58	3.93
piraterij/noun/volkskrant20020405/61863	-77.8764699557	73.0601348309	-80.7666931142	-117.720202133	-1.1122906169	1.7885450916	-1.0353945143	0.0948222253	"Hij ziet de activiteiten van Kazaa als een serieuze vorm van criminaliteit : ' Tegen piraterij is niet te concurreren , zeker niet als het gratis <font color=""red""> p i r a t e r i j</font> is , zoals Kazaa ."	b	3.58	3.93	3.58	3.93
piraterij/noun/volkskrant20020601/46335	-75.4190585407	24.5696123658	25.3898359571	46.2857374197	-1.4774043185	1.4970895033	0.0120793594	1.7022468176	"WATERDICHT Eindelijk hebben platenmaatschappijen een systeem ontwikkeld dat <font color=""red""> p i r a t e r i j</font> door thuiskopieerders aan banden legt ."	b	3.16	2.6	3.16	2.6
piraterij/noun/volkskrant20020619/50417	20.2907458064	110.2372991988	-76.4859149566	-93.9461400752	-0.2007606965	1.941243122	-0.537461899	-0.3001121879	"De platenindustrie heeft opnieuw een slag gewonnen in de strijd tegen <font color=""red""> p i r a t e r i j</font> op internet ."	b	6.92	6.36	6.92	6.36
piraterij/noun/volkskrant20020729/26061	-25.6035649246	-61.3103174211	74.415065511	36.7805288181	2.8830786955	1.4923011215	3.8253213686	0.2669141769	"Dat maakt de bestrijding van deze vorm van <font color=""red""> p i r a t e r i j</font> tot een Sisyfusklus ."	b	5.22	4.66	5.22	4.66
piraterij/noun/volkskrant20020730/16484	15.0676232242	-39.9419328303	35.9960460163	-133.095206586	-0.881506976	0.6160221203	-0.4858540031	0.4605418561	"Volgens hem is het vrij eenvoudig om <font color=""red""> p i r a t e r i j</font> met software en films tegen te gaan ."	b	3.61	4.3	3.61	4.3
piraterij/noun/volkskrant20020828/6409	-96.4036345861	2.7015703813	-84.4656719968	-70.3889779814	-1.8192555416	1.0917028643	-1.5310701248	0.1658956772	"Dat wijt de daling aan <font color=""red""> p i r a t e r i j</font> - via internet en illegale persingen ."	b	4.4	4.07	4.4	4.07
piraterij/noun/volkskrant20020829/40738	-79.9460882619	-26.0783431722	59.2383451105	89.4510885732	0.0124195896	1.2964255413	-0.0586787167	-0.2743068618	"Aangeklaagd door zes mediabedrijven die menen dat dvr-producenten gelegenheid geven tot <font color=""red""> p i r a t e r i j</font> , omdat consumenten ' illegaal ' films van tv kunnen kopi�ren ."	b	3.58	3.93	3.58	3.93
piraterij/noun/volkskrant20021011/48447	67.8121591822	-38.9498036525	47.3680941565	-76.7509465292	1.6767066354	-0.4479204408	2.278180501	1.1705162557	"Het totale verlies aan handel in Rusland door deze <font color=""red""> p i r a t e r i j</font> bedroeg volgens de IIPA in 2001 ongeveer 849 miljoen dollar , tegen 637 miljoen dollar in 2000 ."	b	2	1.85	2	1.85
piraterij/noun/volkskrant20030411/34079	-32.1227175121	35.9150650696	-20.9821111533	84.4900591067	-3.2699451215	-0.121013097	-2.0471287638	0.4739727074	"Bermans excuus voor de belabberde omzetten is ��k weinig verrassend : de platenbonzen bloeden leeg door de grootschalige <font color=""red""> p i r a t e r i j</font> via internet en het massaal cd'tjes kopi�ren thuis ."	b	4.4	5.6	4.4	5.6
piraterij/noun/volkskrant20030501/33905	19.1457738121	74.6925249888	30.8653002548	25.9196765426	-3.1822706755	1.5676045083	-1.9619841142	-0.0821882544	"Die ziet miljarden dollars aan auteursrechten aan zich voorbij gaan door ' <font color=""red""> p i r a t e r i j</font> ' via internet ."	b	5.38	5.51	5.38	5.51
piraterij/noun/volkskrant20030516/16814	-26.8293002007	-49.0923274414	80.2008356192	-6.0664759541	-1.0151617704	0.0957830571	-0.2242077799	0.8514895131	"De belangrijkste reden de film tot het laatste moment niet aan filmjournalisten te vertonen , is volgens Warner Bros. de angst voor <font color=""red""> p i r a t e r i j</font> ."	b	3.98	3.57	3.98	3.57
piraterij/noun/volkskrant20030530/52911	68.2611312446	89.4600770705	-108.8315393569	48.54823913	0.7130617346	-0.7566904032	1.2562023853	1.5403511424	"Hier was een man aan het woord die <font color=""red""> p i r a t e r i j</font> , opiumschuiven , het leven van meisjes in een hoerenkast , stinkende lijken in een vooronder , niet gebruikte als kleurrijke stoffering , maar die er middenin leefde ."	a	0.54	0.32	0.54	0.32
piraterij/noun/volkskrant20030806/21632	5.3382476449	-22.8900170218	-6.8594932762	38.4557489294	5.2426798614	1.8959567545	5.195274281	-0.7542641235	"Het startschot werd onbedoeldgegeven door de partij die de <font color=""red""> p i r a t e r i j</font> bestrijdt ."	b	3.79	3.23	3.79	3.23
piraterij/noun/volkskrant20031223/32021	74.8165014403	1.9607113698	-65.6723904649	-37.9114577751	1.0566345124	-0.2373945756	1.5465333498	1.2143504451	"Het gerechtshof in Oslo heeft een 20-jarige Noor vrijgesproken van <font color=""red""> p i r a t e r i j</font> ."	b	0.57	0.71	0.57	0.71
piraterij/noun/volkskrant20040212/2815	-10.7899047032	13.16948038	0.9026046975	24.1483420693	6.4622222464	1.2934376679	5.6841294917	-3.2155204664	"Indonesi� wil de korvetten inzettenvoor kustwachttaken , zoals de bestrijding van <font color=""red""> p i r a t e r i j</font> en smokkel ."	a	5.22	4.66	5.22	4.66
piraterij/noun/volkskrant20040310/24598	-22.6656937575	1.5420958753	-14.8214491167	22.3598998792	-4.7849374578	-0.5948019842	-3.3730472488	3.3999906015	"Het nieuwste werk van zowel Ilse De-Lange als Krezip verkocht mede daardoor aanzienlijk minder goed dan hun debuten uit respectievelijk1998 en 2000 , de jaren v��r de grootschalige <font color=""red""> p i r a t e r i j</font> ."	b	3.49	3.63	3.49	3.63
piraterij/noun/volkskrant20040408/29345	-68.7926434822	38.8419359787	-50.4369086792	-64.7086327793	-0.1369042366	3.4208219651	-0.4413448985	-1.9946054055	"Ook de televisie is het slachtoffer van de <font color=""red""> p i r a t e r i j</font> ."	b	3.58	3.93	3.58	3.93
piraterij/noun/volkskrant20040709/18582	12.4816052497	-68.9598010398	26.0995422695	-39.1424568658	2.1119008072	2.4177370236	1.4883340047	-4.6575567518	"Een inval is het ultieme wapen dat de BSA inzet tegen <font color=""red""> p i r a t e r i j</font> ."	b	2.45	7.42	2.45	7.42
piraterij/noun/volkskrant20040709/18674	-37.9776423142	-6.7622399903	-28.6447265857	31.4429826732	-3.4576883533	-1.3212213765	-4.0993270947	2.31013077	"Door de acties van de BSA , de hoogconjunctuur en beter beveiligde software is het aandeel van <font color=""red""> p i r a t e r i j</font> in tien jaar teruggebracht van 64 procent tot 33 procent ."	b	3.61	4.3	3.61	4.3
piraterij/noun/volkskrant20040917/40846	18.2073775932	54.8312366579	115.3690903099	-19.5004239459	0.4985739049	-0.2420334677	0.8950353251	1.3181670894	"Peru is de koploper met 40 procent <font color=""red""> p i r a t e r i j</font> ."	b	0.54	0.32	0.54	0.32
piraterij/noun/volkskrant20040917/41245	67.1720937491	14.8404201613	-51.1486819823	-87.0479339428	0.8542473922	-0.5697276808	1.3719095821	1.2991853865	"Mart�n Moscoso , chef auteursrechten van het consumenteninstituut Indecopi , is namens de overheid de hoofdbestrijder van de <font color=""red""> p i r a t e r i j</font> in Peru ."	b	0.54	0.32	0.54	0.32
piraterij/noun/volkskrant20040930_kk/12775	-30.2567233374	91.2335767653	-96.5122811488	-22.8788355981	2.4545082357	0.2926451287	1.5092171179	0.4589815751	"De cd-verkopen dalen , de ' <font color=""red""> p i r a t e r i j</font> ' tiert welig ."	b	0.88	1.1	0.88	1.1
